Index,Nome do Repositório,URL,Total de Estrelas,Data de Criação,Idade do Repositório (anos),Total de Releases
285,BottomBar,https://github.com/roughike/BottomBar,8418,16/03/2016 01:31:05,8.53,4
286,shenyu,https://github.com/apache/shenyu,8414,11/07/2018 08:17:45,6.21,10
287,Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8397,16/11/2016 14:20:24,7.85,14
288,hsweb-framework,https://github.com/hs-web/hsweb-framework,8317,18/01/2016 03:51:39,8.68,28
289,GmsCore,https://github.com/microg/GmsCore,8303,23/04/2014 19:28:47,10.42,34
290,checkstyle,https://github.com/checkstyle/checkstyle,8296,31/08/2013 02:05:05,11.07,149
291,jmeter,https://github.com/apache/jmeter,8270,26/05/2010 23:38:07,14.33,10
292,tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,8206,03/06/2020 16:20:00,4.3,23
293,MaterialViewPager,https://github.com/florent37/MaterialViewPager,8136,24/04/2015 17:53:15,9.42,11
294,flyway,https://github.com/flyway/flyway,8126,14/12/2012 18:43:22,11.78,226
295,atlas,https://github.com/alibaba/atlas,8125,28/02/2017 06:31:43,7.57,7
296,AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,8120,02/06/2016 20:21:21,8.31,0
297,shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8116,11/09/2015 11:28:52,9.04,30
298,LitePal,https://github.com/guolindev/LitePal,8100,20/02/2013 03:20:07,11.59,0
299,karate,https://github.com/karatelabs/karate,8089,07/02/2017 15:59:17,7.62,53
300,otter,https://github.com/alibaba/otter,8053,09/08/2013 09:31:22,11.13,10
301,spring-reading,https://github.com/xuchengsheng/spring-reading,8001,15/09/2023 06:42:44,1.02,0
302,testcontainers-java,https://github.com/testcontainers/testcontainers-java,7974,12/04/2015 12:44:59,9.45,76
303,SimianArmy,https://github.com/Netflix/SimianArmy,7971,06/07/2012 22:00:05,12.22,4
304,hugo,https://github.com/JakeWharton/hugo,7920,25/11/2013 09:16:40,10.83,0
305,subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,7866,26/08/2013 16:45:25,11.08,21
306,HomeMirror,https://github.com/HannahMitt/HomeMirror,7861,23/08/2015 03:20:08,9.09,0
307,UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,7845,10/04/2017 07:28:27,7.46,0
308,im-server,https://github.com/wildfirechat/im-server,7844,23/01/2019 15:21:28,5.67,98
309,seatunnel,https://github.com/apache/seatunnel,7833,05/08/2017 09:14:47,7.14,47
310,flowable-engine,https://github.com/flowable/flowable-engine,7833,13/10/2016 07:21:43,7.95,26
311,material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7832,23/09/2015 07:15:04,9.01,17
312,metrics,https://github.com/dropwizard/metrics,7830,26/02/2010 19:44:42,14.58,118
313,beam,https://github.com/apache/beam,7782,02/02/2016 08:00:06,8.64,44
314,RxLifecycle,https://github.com/trello-archive/RxLifecycle,7715,20/07/2015 13:32:23,9.18,22
315,XPopup,https://github.com/junixapp/XPopup,7713,07/12/2018 06:16:48,5.8,221
316,kestra,https://github.com/kestra-io/kestra,7676,24/08/2019 13:56:15,5.08,121
317,ysoserial,https://github.com/frohoff/ysoserial,7654,28/01/2015 07:13:55,9.66,1
318,pentaho-kettle,https://github.com/pentaho/pentaho-kettle,7640,08/10/2013 18:27:11,10.96,1
319,vjtools,https://github.com/vipshop/vjtools,7631,29/05/2018 09:07:08,6.32,9
320,transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,7602,13/10/2013 08:48:33,10.95,58
321,MVVMHabit,https://github.com/goldze/MVVMHabit,7584,21/07/2017 10:38:40,7.18,3
322,FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,7570,22/03/2013 17:33:54,11.51,17
323,MyBookshelf,https://github.com/gedoor/MyBookshelf,7562,12/06/2018 03:48:07,6.28,165
324,RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7548,23/07/2014 05:13:52,10.18,0
325,AndroidAsync,https://github.com/koush/AndroidAsync,7520,24/08/2012 07:27:04,12.09,0
326,javacv,https://github.com/bytedeco/javacv,7519,21/04/2014 13:50:26,10.43,11
327,android-classyshark,https://github.com/google/android-classyshark,7511,12/10/2015 13:40:48,8.95,17
328,tomcat,https://github.com/apache/tomcat,7495,01/10/2011 07:00:19,12.99,0
329,hellocharts-android,https://github.com/lecho/hellocharts-android,7435,12/10/2014 09:12:37,9.95,14
330,react-native-svg,https://github.com/software-mansion/react-native-svg,7432,17/01/2016 14:29:21,8.68,113
331,Shadow,https://github.com/Tencent/Shadow,7424,13/06/2019 10:50:27,5.28,5
332,algs4,https://github.com/kevin-wayne/algs4,7412,31/08/2015 09:28:49,9.07,0
333,swagger-core,https://github.com/swagger-api/swagger-core,7374,05/07/2011 23:44:11,13.22,105
334,closure-compiler,https://github.com/google/closure-compiler,7370,16/04/2014 15:30:36,10.44,0
335,SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7358,21/08/2016 03:39:52,8.09,0
336,LeetCode,https://github.com/yuanguangxin/LeetCode,7350,11/01/2020 01:02:02,4.7,0
337,ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7347,15/11/2013 12:51:52,10.86,0
338,aeron,https://github.com/real-logic/aeron,7332,07/02/2014 17:16:58,10.63,101
339,graylog2-server,https://github.com/Graylog2/graylog2-server,7331,17/05/2010 21:27:02,14.36,0
340,Mapper,https://github.com/abel533/Mapper,7320,21/11/2014 11:02:10,9.84,7
341,dagger,https://github.com/square/dagger,7306,02/08/2012 23:25:32,12.15,0
342,Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7285,01/11/2013 15:36:17,10.9,5
343,sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7267,19/10/2014 09:24:09,9.93,2
344,VBlog,https://github.com/lenve/VBlog,7266,26/12/2017 11:01:55,6.75,0
345,RePlugin,https://github.com/Qihoo360/RePlugin,7252,08/06/2017 09:39:09,7.3,19
346,TakePhoto,https://github.com/crazycodeboy/TakePhoto,7242,04/08/2015 02:05:32,9.14,15
347,UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7224,28/01/2015 02:27:45,9.66,9
348,SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,7216,25/10/2017 11:08:52,6.92,1
349,agera,https://github.com/google/agera,7198,17/12/2015 13:22:58,8.77,16
350,WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7188,30/09/2015 16:11:20,8.98,20
351,xmall,https://github.com/Exrick/xmall,7146,28/07/2017 01:49:49,7.16,0
352,baritone,https://github.com/cabaletta/baritone,7139,01/08/2018 15:34:21,6.15,77
353,ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7100,07/03/2011 17:28:54,13.55,32
354,gocd,https://github.com/gocd/gocd,7099,13/12/2013 05:26:16,10.78,81
355,awesome-low-level-design,https://github.com/ashishps1/awesome-low-level-design,7090,17/11/2023 10:15:12,0.85,0
356,SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7089,14/02/2015 11:25:51,9.61,0
357,mapstruct,https://github.com/mapstruct/mapstruct,7051,28/05/2012 12:42:42,12.33,34
358,Timber,https://github.com/naman14/Timber,6993,12/06/2015 16:43:55,9.28,5
359,elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,6990,24/08/2014 14:26:31,10.08,246
360,nanohttpd,https://github.com/NanoHttpd/nanohttpd,6935,10/08/2012 21:52:42,12.12,3
361,KnowStreaming,https://github.com/didi/KnowStreaming,6916,19/03/2020 05:13:51,4.52,23
362,DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6893,27/08/2015 11:14:57,9.08,2
363,MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,6888,30/01/2012 01:35:01,12.65,0
364,okhttputils,https://github.com/hongyangAndroid/okhttputils,6876,17/08/2015 14:53:29,9.1,0
365,error-prone,https://github.com/google/error-prone,6824,21/08/2014 23:26:50,10.09,47
366,HMCL,https://github.com/HMCL-dev/HMCL,6812,22/06/2015 08:06:03,9.26,214
367,LSPatch,https://github.com/LSPosed/LSPatch,6811,01/03/2021 19:38:36,3.56,9
368,rest-assured,https://github.com/rest-assured/rest-assured,6811,21/10/2010 08:35:43,13.93,0
369,alluxio,https://github.com/Alluxio/alluxio,6805,21/12/2012 17:43:46,11.76,61
370,netty-socketio,https://github.com/mrniko/netty-socketio,6773,12/01/2012 11:43:49,12.7,17
371,PowerJob,https://github.com/PowerJob/PowerJob,6770,16/03/2020 09:19:55,4.52,49
372,jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6761,03/08/2017 02:55:31,7.14,13
373,walle,https://github.com/Meituan-Dianping/walle,6757,10/01/2017 03:39:25,7.7,1
374,react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6752,14/12/2015 19:53:36,8.78,35
375,angel,https://github.com/Angel-ML/angel,6728,25/04/2017 05:57:43,7.42,19
376,AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6675,19/11/2015 02:09:11,8.85,0
377,JavaTutorial,https://github.com/h2pl/JavaTutorial,6672,01/05/2018 15:57:21,6.4,1
378,mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6660,08/05/2016 22:39:39,8.38,16
379,AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6660,17/01/2016 05:23:22,8.69,0
380,rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6633,21/09/2010 11:41:26,14.01,0
381,AndPermission,https://github.com/yanzhenjie/AndPermission,6625,11/09/2016 05:17:34,8.04,0
382,haven,https://github.com/guardianproject/haven,6615,01/03/2017 03:20:03,7.57,37
383,PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,6597,11/03/2020 03:22:54,4.54,125
384,storm,https://github.com/apache/storm,6590,05/11/2013 08:00:14,10.89,0
385,BookReader,https://github.com/smuyyh/BookReader,6569,03/08/2016 05:17:27,8.14,0
386,Toasty,https://github.com/GrenderG/Toasty,6567,18/01/2017 18:52:41,7.68,19
387,springBoot,https://github.com/527515025/springBoot,6511,07/11/2016 02:13:31,7.88,0
388,ansj_seg,https://github.com/NLPchina/ansj_seg,6478,05/09/2012 05:56:24,12.05,3
389,processing,https://github.com/processing/processing,6469,24/01/2013 21:17:22,11.67,48
390,AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6460,21/10/2015 14:21:16,8.93,56
391,RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6441,22/02/2013 01:17:37,11.59,19
392,Leaf,https://github.com/Meituan-Dianping/Leaf,6424,11/12/2018 07:41:35,5.79,0
393,itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,6417,20/05/2020 13:45:30,4.34,0
394,AndroidProject,https://github.com/getActivity/AndroidProject,6408,23/10/2018 10:30:55,5.92,17
395,Android-skin-support,https://github.com/ximsfei/Android-skin-support,6389,12/01/2017 15:03:54,7.7,0
396,Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6388,15/01/2015 10:49:37,9.69,32
397,zeppelin,https://github.com/apache/zeppelin,6380,25/03/2015 07:00:06,9.5,0
398,android-floating-action-button,https://github.com/zendesk/android-floating-action-button,6375,19/09/2014 06:49:21,10.02,0
399,springcloud-learning,https://github.com/macrozheng/springcloud-learning,6359,07/09/2019 02:36:16,5.05,0
400,Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6352,25/05/2017 10:35:26,7.33,3
401,JimuReport,https://github.com/jeecgboot/JimuReport,6344,05/12/2019 12:25:59,4.8,21
402,WukongCRM-11.0-JAVA,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,6334,06/04/2021 10:58:55,3.47,0
403,junit5,https://github.com/junit-team/junit5,6328,11/01/2015 19:06:10,9.7,71
404,DependencyCheck,https://github.com/jeremylong/DependencyCheck,6317,03/09/2012 20:43:30,12.06,75
405,smali,https://github.com/JesusFreke/smali,6295,23/09/2012 19:51:16,12.0,0
406,ion,https://github.com/koush/ion,6294,22/05/2013 07:41:23,11.35,0
407,wiremock,https://github.com/wiremock/wiremock,6288,09/10/2011 20:27:24,12.96,44
408,JFoenix,https://github.com/sshahine/JFoenix,6286,08/09/2015 14:04:24,9.04,0
409,AntennaPod,https://github.com/AntennaPod/AntennaPod,6277,31/07/2012 10:25:08,12.15,56
410,remusic,https://github.com/aa112901/remusic,6277,24/03/2016 06:20:39,8.5,0
411,async-http-client,https://github.com/AsyncHttpClient/async-http-client,6272,07/03/2011 13:41:46,13.55,3
412,gnirehtet,https://github.com/Genymobile/gnirehtet,6266,09/02/2017 16:01:13,7.62,12
413,quartz,https://github.com/quartz-scheduler/quartz,6240,07/03/2016 14:05:37,8.55,4
414,richeditor-android,https://github.com/wasabeef/richeditor-android,6233,30/03/2015 16:19:20,9.49,0
415,jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6225,22/06/2013 22:28:53,11.26,63
416,byte-buddy,https://github.com/raphw/byte-buddy,6221,25/11/2013 19:38:03,10.83,284
417,spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6217,28/04/2017 08:48:53,7.41,0
418,from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6192,21/05/2017 11:56:27,7.35,0
419,iceberg,https://github.com/apache/iceberg,6187,19/11/2018 16:26:46,5.84,22
420,config,https://github.com/lightbend/config,6150,06/12/2011 08:02:29,12.81,1
421,SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6126,25/08/2013 03:36:12,11.08,0
422,jOOQ,https://github.com/jOOQ/jOOQ,6109,17/04/2011 10:43:33,13.44,59
423,MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6106,30/10/2014 10:07:23,9.9,19
424,graphql-java,https://github.com/graphql-java/graphql-java,6100,06/07/2015 06:52:20,9.22,82
425,1brc,https://github.com/gunnarmorling/1brc,6099,28/12/2023 09:13:24,0.74,0
426,hazelcast,https://github.com/hazelcast/hazelcast,6089,21/03/2012 12:25:18,12.51,200
427,NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6068,01/05/2014 08:54:25,10.4,3
428,grafika,https://github.com/google/grafika,6064,19/12/2013 18:36:53,10.76,1
429,micronaut-core,https://github.com/micronaut-projects/micronaut-core,6043,07/03/2018 12:05:08,6.55,248
430,EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6034,04/07/2014 08:42:20,10.23,0
431,dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,6025,30/03/2014 11:51:00,10.49,0
432,smile,https://github.com/haifengl/smile,6008,20/11/2014 16:28:12,9.84,28
433,material,https://github.com/rey5137/material,6007,09/12/2014 12:07:32,9.79,10
434,LeetCode-Book,https://github.com/krahets/LeetCode-Book,5999,17/12/2021 14:16:02,2.76,0
435,physical-web,https://github.com/google/physical-web,5993,30/09/2014 18:32:14,9.98,17
436,j2objc,https://github.com/google/j2objc,5989,30/01/2014 20:19:56,10.65,39
437,xUtils3,https://github.com/wyouflf/xUtils3,5988,28/10/2015 10:56:04,8.91,9
438,Recaf,https://github.com/Col-E/Recaf,5956,27/07/2017 06:01:10,7.16,169
439,androidmvp,https://github.com/antoniolg/androidmvp,5935,02/04/2014 05:42:20,10.48,0
440,springfox,https://github.com/springfox/springfox,5928,06/05/2012 06:38:57,12.39,12
441,material-calendarview,https://github.com/prolificinteractive/material-calendarview,5914,09/02/2015 22:31:56,9.62,22
442,ssm,https://github.com/liyifeng1994/ssm,5911,18/06/2016 17:58:56,8.27,0
443,hibernate-orm,https://github.com/hibernate/hibernate-orm,5900,04/10/2010 16:15:52,13.98,48
444,motan,https://github.com/weibocom/motan,5884,20/04/2016 10:56:17,8.43,25
445,robolectric,https://github.com/robolectric/robolectric,5875,28/08/2010 00:28:25,14.08,102
446,gephi,https://github.com/gephi/gephi,5868,22/10/2011 03:14:46,12.93,19
447,java-jwt,https://github.com/auth0/java-jwt,5850,07/03/2014 15:06:11,10.55,44
448,pig,https://github.com/pig-mesh/pig,5840,26/08/2019 03:24:53,5.08,18
449,blade,https://github.com/lets-blade/blade,5833,10/06/2015 03:35:49,9.29,9
450,incubator-kie-drools,https://github.com/apache/incubator-kie-drools,5832,18/02/2011 08:37:05,13.6,4
451,java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,5823,16/10/2020 16:27:04,3.93,0
452,useful-java-links,https://github.com/Vedenin/useful-java-links,5820,13/02/2016 13:14:52,8.61,0
453,BoomMenu,https://github.com/Nightonke/BoomMenu,5808,19/03/2016 12:04:12,8.52,0
454,btrace,https://github.com/btraceio/btrace,5796,28/08/2014 18:58:24,10.07,32
455,DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5790,05/01/2012 00:36:34,12.72,0
456,tcc-transaction,https://github.com/changmingxie/tcc-transaction,5776,05/12/2015 04:27:53,8.81,8
457,DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5769,03/03/2017 23:38:54,7.56,2
458,SoloPi,https://github.com/alipay/SoloPi,5756,14/03/2019 15:32:49,5.53,8
459,InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5749,22/08/2016 08:04:39,8.09,2
460,circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5746,07/06/2014 12:58:48,10.3,3
461,SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,5744,20/05/2020 09:18:44,4.35,0
462,zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,5733,28/11/2012 16:36:39,11.82,9
463,springside4,https://github.com/springside/springside4,5721,23/02/2012 08:39:03,12.59,3
464,XXPermissions,https://github.com/getActivity/XXPermissions,5712,15/06/2018 14:31:29,6.27,63
465,aurora-imui,https://github.com/jpush/aurora-imui,5707,13/12/2016 05:24:01,7.78,42
466,FastHub,https://github.com/k0shk0sh/FastHub,5707,18/02/2017 17:53:16,7.59,63
467,u2020,https://github.com/JakeWharton/u2020,5682,14/11/2013 11:58:23,10.86,0
468,Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5675,21/03/2016 18:35:44,8.51,10
469,vavr,https://github.com/vavr-io/vavr,5672,30/01/2014 14:07:25,10.65,16
470,vespa,https://github.com/vespa-engine/vespa,5646,03/06/2016 20:54:20,8.31,163
471,AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5631,02/06/2014 06:04:17,10.32,5
472,SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5619,03/08/2016 15:43:34,8.14,0
473,flink-cdc,https://github.com/apache/flink-cdc,5618,27/07/2020 19:23:33,4.16,19
474,HTextView,https://github.com/hanks-zyh/HTextView,5611,19/12/2015 16:34:59,8.76,0
475,lanproxy,https://github.com/ffay/lanproxy,5608,20/11/2016 08:12:10,7.84,1
476,Discovery,https://github.com/Nepxion/Discovery,5607,21/06/2018 16:16:49,6.26,130
477,ShowcaseView,https://github.com/amlcurran/ShowcaseView,5602,14/08/2012 19:07:36,12.11,13
478,FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5599,28/08/2015 09:32:31,9.08,0
479,jetlinks-community,https://github.com/jetlinks/jetlinks-community,5597,02/01/2020 07:27:34,4.73,18
480,react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5597,14/09/2016 10:43:55,8.03,12
481,Blurry,https://github.com/wasabeef/Blurry,5584,23/07/2015 14:12:08,9.17,0
482,ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5567,19/03/2013 11:59:23,11.52,14
483,disconf,https://github.com/knightliao/disconf,5563,30/05/2014 09:39:27,10.32,12
484,datax-web,https://github.com/WeiYe-Jing/datax-web,5563,19/11/2019 01:09:05,4.85,5
485,google-java-format,https://github.com/google/google-java-format,5562,11/05/2015 20:38:28,9.37,28
486,iotdb,https://github.com/apache/iotdb,5533,24/11/2018 21:29:17,5.83,37
487,camel,https://github.com/apache/camel,5517,21/05/2009 00:25:36,15.35,0
488,Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,5509,20/08/2015 16:03:53,9.1,25
489,StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5508,11/03/2012 18:29:18,12.54,16
490,mini-spring,https://github.com/DerekYRC/mini-spring,5507,17/11/2020 11:59:18,3.85,0
491,hive,https://github.com/apache/hive,5506,21/05/2009 02:31:01,15.35,0
492,mosby,https://github.com/sockeqwe/mosby,5490,25/03/2015 00:59:19,9.5,15
493,hippo4j,https://github.com/opengoofy/hippo4j,5483,16/06/2021 02:59:48,3.27,18
494,freeline,https://github.com/alibaba/freeline,5481,03/08/2016 17:22:52,8.14,22
495,hertzbeat,https://github.com/apache/hertzbeat,5479,04/02/2022 14:48:56,2.63,22
496,lamp-cloud,https://github.com/dromara/lamp-cloud,5471,17/01/2018 02:51:04,6.68,0
497,kafdrop,https://github.com/obsidiandynamics/kafdrop,5461,27/05/2019 08:46:56,5.33,48
498,barcodescanner,https://github.com/dm77/barcodescanner,5459,24/02/2014 21:14:09,10.58,6
499,api-samples,https://github.com/youtube/api-samples,5442,09/12/2013 18:41:41,10.79,0
500,uid-generator,https://github.com/baidu/uid-generator,5436,27/03/2017 04:03:43,7.5,0
501,rebound,https://github.com/facebookarchive/rebound,5433,11/10/2013 01:12:37,10.96,10
502,scribejava,https://github.com/scribejava/scribejava,5431,05/09/2010 19:11:40,14.05,9
503,MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,5431,08/01/2016 11:36:56,8.71,0
504,IJPay,https://github.com/Javen205/IJPay,5426,02/05/2017 03:15:32,7.4,24
505,AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,5423,01/04/2015 11:25:52,9.48,20
506,dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5406,18/01/2018 12:10:50,6.68,13
507,EdXposed,https://github.com/ElderDrivers/EdXposed,5405,18/01/2019 16:18:19,5.68,27
508,pinot,https://github.com/apache/pinot,5404,19/05/2014 23:27:48,10.35,19
509,javaparser,https://github.com/javaparser/javaparser,5384,30/10/2011 14:03:44,12.9,52
510,wechat,https://github.com/motianhuo/wechat,5377,25/05/2015 02:33:37,9.34,0
511,android-job,https://github.com/Evernote/android-job,5375,20/08/2015 19:36:54,9.1,31
512,TapTargetView,https://github.com/KeepSafe/TapTargetView,5368,11/09/2016 09:07:36,8.04,24
513,SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5363,17/11/2013 12:35:05,10.85,3
514,lettuce,https://github.com/redis/lettuce,5359,10/05/2014 13:08:46,10.38,114
515,spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,5353,01/04/2017 01:50:14,7.48,0
516,cw-omnibus,https://github.com/commonsguy/cw-omnibus,5349,12/03/2012 14:12:06,12.54,36
517,XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5339,18/11/2015 08:14:22,8.85,0
518,hudi,https://github.com/apache/hudi,5335,14/12/2016 15:53:41,7.78,28
519,austin,https://github.com/ZhongFuCheng3y/austin,5333,06/11/2021 09:36:01,2.88,0
520,socket.io-client-java,https://github.com/socketio/socket.io-client-java,5325,28/04/2013 17:04:05,11.41,6
521,JSqlParser,https://github.com/JSQLParser/JSqlParser,5319,23/06/2011 22:51:52,13.26,34
522,android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5318,24/01/2015 16:14:39,9.67,1
523,shimmer-android,https://github.com/facebookarchive/shimmer-android,5315,27/02/2015 22:25:22,9.57,5
524,gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5300,05/08/2013 02:09:58,11.14,37
525,FastBle,https://github.com/Jasonchenlijian/FastBle,5289,23/08/2016 02:06:33,8.09,9
526,generator,https://github.com/mybatis/generator,5276,10/02/2013 11:14:50,11.62,11
527,janusgraph,https://github.com/JanusGraph/janusgraph,5276,26/12/2016 13:26:29,7.74,26
528,CompreFace,https://github.com/exadel-inc/CompreFace,5270,06/07/2020 08:29:43,4.22,11
529,VitamioBundle,https://github.com/yixia/VitamioBundle,5270,19/10/2012 08:40:49,11.93,0
530,android-lifecycle,https://github.com/xxv/android-lifecycle,5264,18/04/2014 14:26:22,10.44,0
531,AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,5254,14/07/2014 19:47:53,10.2,66
532,titan,https://github.com/thinkaurelius/titan,5247,25/02/2012 22:53:53,12.58,0
533,Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5234,13/01/2015 11:11:27,9.7,2
534,MusicBot,https://github.com/jagrosh/MusicBot,5231,14/08/2016 18:46:29,8.11,38
535,Dexter,https://github.com/Karumi/Dexter,5230,17/11/2015 13:14:43,8.85,33
536,twoway-view,https://github.com/lucasr/twoway-view,5230,18/01/2013 20:55:23,11.68,0
537,FloatingActionButton,https://github.com/Clans/FloatingActionButton,5227,21/03/2015 12:36:16,9.51,14
538,hbase,https://github.com/apache/hbase,5201,23/05/2014 07:00:07,10.34,43
539,QR-Code-generator,https://github.com/nayuki/QR-Code-generator,5201,15/04/2016 02:19:41,8.44,3
540,linuxdeploy,https://github.com/meefik/linuxdeploy,5194,21/08/2012 04:49:14,12.1,37
541,BasePopup,https://github.com/razerdp/BasePopup,5191,15/01/2016 03:31:07,8.69,15
542,google-authenticator,https://github.com/google/google-authenticator,5190,08/10/2014 17:54:27,9.96,0
543,Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,5190,16/10/2020 00:58:41,3.94,112
544,spring-data-examples,https://github.com/spring-projects/spring-data-examples,5174,30/01/2014 15:42:43,10.65,0
545,groovy,https://github.com/apache/groovy,5174,16/04/2015 07:00:05,9.44,0
546,okdownload,https://github.com/lingochamp/okdownload,5165,17/12/2017 08:21:22,6.77,8
547,otto,https://github.com/square/otto,5164,27/06/2012 19:06:49,12.24,0
548,springboot-guide,https://github.com/CodingDocs/springboot-guide,5155,28/11/2018 01:05:07,5.82,0
549,traccar,https://github.com/traccar/traccar,5155,16/04/2012 08:33:49,12.44,54
550,smartTable,https://github.com/huangyanbin/smartTable,5152,08/11/2017 01:11:14,6.88,44
551,thumbnailator,https://github.com/coobird/thumbnailator,5146,25/07/2015 05:38:33,9.17,0
552,JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5134,19/01/2017 11:36:21,7.68,0
553,ctci,https://github.com/careercup/ctci,5130,21/03/2013 23:01:01,11.51,0
554,jeepay,https://github.com/jeequan/jeepay,5087,12/08/2017 02:40:32,7.12,0
555,web3j,https://github.com/hyperledger/web3j,5071,04/09/2016 05:48:49,8.05,115
556,jetcache,https://github.com/alibaba/jetcache,5066,12/04/2017 07:48:23,7.45,66
557,graphhopper,https://github.com/graphhopper/graphhopper,5055,18/02/2012 19:57:38,12.6,43
558,views-widgets-samples,https://github.com/android/views-widgets-samples,5049,06/09/2019 21:39:12,5.05,0
559,Small,https://github.com/wequick/Small,5041,27/11/2015 11:37:20,8.83,25
560,android-common,https://github.com/Trinea/android-common,5016,19/06/2012 07:49:46,12.27,1
561,DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5012,11/04/2017 01:33:38,7.45,32
562,UltraViewPager,https://github.com/alibaba/UltraViewPager,5002,29/03/2017 13:31:53,7.49,10
563,dialogplus,https://github.com/orhanobut/dialogplus,4999,12/12/2014 09:24:44,9.79,9
564,android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,4998,26/07/2016 08:00:18,8.16,0
565,GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,4997,31/08/2016 07:25:23,8.07,14
566,opentsdb,https://github.com/OpenTSDB/opentsdb,4991,27/08/2010 02:05:20,14.08,26
